TT	PID	CT	DL	IO_D		WT	RT	TRT
76	15	20	66	0		0	0	20
76	502	12	66	0		12	0	12
123	12	17	54	20		57	0	74
204	5	26	44	35		156	0	182
225	16	166	108	0		1	0	167
248	49	51	228	0		5	5	56
253	23	151	131	0		5	4	156
257	8	94	42	7		131	0	225
278	56	59	230	0		0	0	59
299	501	245	101	0		0	0	245
308	504	229	101	0		1	1	230
356	11	139	172	12		174	0	313
363	503	231	101	0		64	8	295
364	2	53	20	30		302	0	355
366	21	16	102	7		264	0	280
392	25	87	170	20		204	38	291
406	75	49	301	0		71	70	120
436	24	141	138	16		197	1	338
442	10	31	46	13		371	0	402
443	506	218	314	0		0	0	218
459	3	279	69	0		165	0	444
501	18	180	188	11		249	0	429
501	13	246	101	12		202	0	448
522	40	154	239	6		215	334	369
539	26	195	157	18		237	47	432
542	508	85	314	0		144	73	229
551	515	24	526	0		17	17	41
551	516	15	526	0		15	0	15
596	41	185	223	5		251	43	436
603	85	59	348	12		233	0	292
610	80	186	390	0		129	128	315
615	509	43	348	0		245	244	288
637	45	75	215	17		391	86	466
648	43	134	286	15		350	114	484
672	70	57	281	13		348	74	405
688	521	59	600	0		23	23	82
688	522	59	600	0		59	0	59
741	7	186	181	14		529	0	715
778	62	176	364	16		361	0	537
781	27	132	124	21		539	0	671
790	103	16	397	11		392	60	408
817	55	196	399	0		408	392	604
818	6	118	98	36		678	0	796
825	205	47	769	0		14	14	61
825	532	15	769	0		15	0	15
837	134	46	542	0		288	81	334
857	58	246	443	0		384	383	630
867	520	30	562	0		259	259	289
884	235	17	876	0		1	1	18
916	82	40	339	5		576	114	616
939	42	162	219	22		613	6	775
949	28	237	161	17		598	8	835
952	525	237	767	0		22	22	259
952	528	225	767	0		225	0	225
957	9	77	58	32		845	0	922
964	17	284	80	6		615	0	899
995	230	38	863	0		108	108	146
998	141	36	562	6		424	34	460
1005	20	108	133	13		817	0	925
1012	107	168	423	0		455	454	623
1021	237	137	876	0		17	17	154
1022	142	24	550	0		454	104	478
1054	66	99	314	12		696	40	795
1091	536	79	999	0		36	36	115
1091	537	76	999	0		76	0	76
1107	540	22	1045	0		19	19	41
1166	120	284	457	19		437	0	721
1170	118	96	490	0		641	640	737
1188	297	81	1103	0		40	40	121
1188	542	71	1103	0		71	0	71
1197	150	63	600	7		560	28	623
1210	317	65	1162	0		0	0	65
1210	544	62	1162	0		62	0	62
1213	87	243	498	0		651	36	894
1242	240	125	887	0		237	237	362
1253	518	199	590	0		492	492	691
1328	86	43	335	24		972	71	1015
1329	89	18	338	17		981	97	999
1334	79	119	340	6		923	104	1042
1350	37	165	181	15		1044	6	1209
1364	347	102	1312	0		0	0	102
1364	548	99	1312	0		99	0	99
1385	64	119	290	30		1018	18	1137
1417	178	48	714	0		702	701	750
1434	379	65	1423	0		0	0	65
1434	553	60	1423	0		60	0	60
1447	32	160	255	7		1157	123	1317
1487	69	53	309	19		1168	140	1221
1549	96	40	387	35		1150	34	1190
1549	34	141	165	7		1272	178	1413
1572	550	212	1501	0		35	35	247
1573	60	274	327	9		1066	119	1340
1575	152	120	646	0		878	199	998
1589	57	210	308	0		1153	258	1363
1635	511	184	519	0		1064	111	1248
1643	44	151	317	8		1322	163	1473
1669	507	187	314	0		1226	78	1413
1687	90	98	351	6		1254	328	1352
1705	110	104	411	9		1201	395	1305
1717	370	30	1356	0		350	350	380
1721	397	286	1587	0		5	5	291
1721	556	259	1587	0		259	0	259
1728	47	169	316	20		1377	12	1546
1749	1	241	65	48		1505	0	1746
1751	176	71	676	11		1018	48	1089
1754	74	28	299	34		1443	20	1471
1784	529	90	723	0		966	151	1056
1802	135	25	526	12		1268	0	1293
1806	517	130	650	0		1116	208	1246
1813	562	44	1689	0		33	33	77
1813	563	44	1689	0		44	0	44
1818	217	192	956	0		831	373	1023
1847	215	95	824	17		962	85	1057
1859	99	196	519	14		1297	9	1493
1869	199	74	768	11		1056	195	1130
1881	216	90	829	16		996	88	1086
1891	467	85	1714	0		163	163	248
1944	116	61	461	14		1457	431	1518
1995	125	205	580	9		1326	127	1531
2012	535	184	930	0		907	207	1091
2039	33	172	267	22		1731	7	1903
2140	360	196	1432	0		643	643	839
2142	101	97	427	19		1670	221	1767
2257	539	269	1222	0		928	171	1197
2272	337	140	1271	0		900	1	1040
2302	92	10	351	26		1948	271	1958
2314	71	141	277	9		1906	550	2047
2330	295	80	1095	0		1185	1184	1265
2334	527	76	728	0		1546	76	1622
2356	63	148	278	10		1961	676	2109
2382	530	264	951	0		1350	151	1614
2383	560	31	1688	0		662	486	693
2392	167	121	714	0		1642	788	1763
2404	193	23	731	19		1667	26	1690
2406	83	86	349	9		2019	9	2105
2410	65	82	334	20		2073	325	2155
2428	271	70	1050	10		1361	245	1431
2432	286	22	1045	14		1378	34	1400
2456	487	210	1744	0		526	526	736
2459	234	117	941	18		1477	189	1594
2461	59	110	293	22		2124	94	2234
2481	465	28	1656	0		811	811	839
2516	543	63	1162	0		1320	218	1383
2522	524	270	803	0		1603	206	1873
2576	121	191	498	7		1936	606	2127
2578	246	80	979	0		1599	363	1679
2679	155	219	702	13		1873	251	2092
2681	108	225	533	0		2065	2065	2290
2715	88	208	403	15		2182	284	2390
2720	513	284	457	0		1991	583	2275
2722	277	50	1042	16		1662	21	1712
2767	534	116	924	0		1737	234	1853
2787	322	163	1185	6		1463	19	1626
2817	183	242	767	16		1890	3	2132
2817	549	146	1442	0		1365	767	1511
2820	510	240	498	0		2222	21	2462
2850	218	136	823	10		1913	575	2049
2855	245	184	930	5		1775	25	1959
2865	512	230	498	0		2246	2053	2476
2866	166	79	635	7		2160	483	2239
2874	165	72	643	12		2175	153	2247
2880	139	214	590	38		2140	21	2354
2918	213	171	796	18		1960	235	2131
2926	157	265	601	16		2069	225	2334
2931	190	222	839	20		2002	57	2224
2937	359	279	1468	0		1358	1357	1637
2958	274	91	1021	12		1866	137	1957
2963	541	162	1197	0		1701	1038	1863
3032	319	172	1177	8		1710	289	1882
3034	4	205	209	46		2814	0	3019
3040	307	163	1197	19		1778	0	1941
3092	54	139	249	15		2740	139	2879
3102	214	28	815	13		2284	362	2312
3111	36	268	246	13		2702	161	2970
3121	168	25	649	33		2462	0	2487
3141	174	181	815	33		2306	34	2487
3152	260	102	999	20		2097	0	2199
3213	554	275	1604	0		1529	548	1804
3214	408	15	1488	15		1726	3	1741
3217	114	71	428	16		2729	595	2800
3249	352	238	1311	0		1729	1728	1967
3254	61	17	251	14		3001	105	3018
3296	123	88	512	6		2751	713	2839
3320	328	154	1284	14		1977	0	2131
3339	252	31	951	15		2388	244	2419
3360	429	268	1716	0		1546	1545	1814
3369	22	290	240	13		2989	0	3279
3401	382	48	1404	0		1973	814	2021
3439	109	127	448	39		2915	240	3042
3458	138	236	549	18		2696	90	2932
3492	557	282	1623	0		1655	768	1937
3497	304	26	1109	8		2384	168	2410
3502	241	64	943	12		2551	90	2615
3590	115	128	465	14		3040	305	3168
3613	250	95	946	5		2605	49	2700
3615	185	101	756	19		2826	392	2927
3635	172	35	678	10		2956	268	2991
3637	145	253	776	20		2828	0	3081
3651	221	108	828	11		2736	664	2844
3658	466	92	1731	0		1923	512	2015
3670	184	106	759	13		2877	385	2983
3673	210	225	866	0		2667	199	2892
3676	475	72	1739	13		1921	212	1993
3679	418	120	1605	5		2052	162	2172
3692	264	81	1034	12		2639	84	2720
3698	266	54	1000	7		2665	3	2719
3733	236	220	1011	7		2646	467	2866
3752	52	265	260	24		3279	86	3544
3790	226	148	950	11		2812	0	2960
3828	278	277	1044	0		2541	2013	2818
3836	388	127	1416	0		2311	1166	2438
3838	197	183	741	12		2926	538	3109
3839	460	76	1639	7		2138	23	2214
3875	249	77	972	17		2892	373	2969
3891	561	265	1872	0		1924	1658	2189
3904	326	275	1186	18		2450	31	2725
3909	477	272	1872	18		1942	0	2214
3925	203	39	795	18		3128	1277	3167
3927	95	277	389	13		3296	303	3573
4024	148	58	618	9		3396	118	3454
4056	179	156	683	14		3226	842	3382
4060	100	80	422	33		3612	341	3692
4065	453	85	1618	17		2370	72	2455
4131	313	224	1194	12		2782	977	3006
4160	492	29	1743	13		2395	576	2424
4160	420	138	1585	0		2512	877	2650
4166	281	132	1066	20		3015	1189	3147
4172	113	126	453	24		3634	110	3760
4174	378	282	1604	18		2528	38	2810
4179	314	204	1144	16		2843	211	3047
4184	222	25	821	12		3348	451	3373
4241	547	268	1186	0		2756	731	3024
4243	505	218	101	0		3935	121	4153
4244	531	296	946	0		3144	450	3440
4248	474	59	1689	17		2508	40	2567
4274	256	54	970	7		3287	271	3341
4291	533	145	950	0		3313	182	3458
4304	456	146	1725	0		2537	581	2683
4310	19	233	236	17		4002	0	4235
4353	131	184	573	27		3678	0	3862
4362	29	263	291	17		3981	0	4244
4377	302	238	1161	0		3054	306	3292
4382	146	175	649	18		3646	172	3821
4388	366	215	1501	17		2851	0	3066
4389	353	163	1442	16		2937	0	3100
4391	284	26	1046	14		3334	271	3360
4391	243	109	920	20		3392	1550	3501
4391	538	107	1092	0		3253	1922	3360
4394	219	298	946	5		3294	0	3592
4414	238	96	898	20		3451	293	3547
4418	344	96	1280	12		3068	108	3164
4425	144	57	598	10		3818	0	3875
4426	448	88	1620	9		2743	551	2831
4434	452	145	1637	0		2685	494	2830
4439	424	186	1698	12		2728	61	2914
4443	159	147	642	10		3694	669	3841
4448	68	117	330	0		4068	236	4185
4475	102	144	451	51		3952	0	4096
4478	129	134	606	5		3863	770	3997
4539	329	299	1384	0		3045	228	3344
4565	117	170	518	5		3966	390	4136
4574	279	223	1148	13		3340	592	3563
4589	204	137	870	18		3689	467	3826
4608	299	268	1096	0		3266	352	3534
4610	253	68	947	13		3618	274	3686
4613	137	259	622	10		3831	114	4090
4634	161	179	712	17		3843	667	4022
4648	154	155	614	9		3913	121	4068
4656	112	123	428	10		4128	137	4251
4662	294	117	1106	27		3485	164	3602
4668	50	244	314	20		4225	0	4469
4671	130	170	625	32		4014	254	4184
4676	396	20	1443	23		3226	0	3246
4681	342	78	1274	12		3350	1019	3428
4684	374	28	1349	14		3312	1182	3340
4686	285	50	1049	13		3605	279	3655
4698	35	275	391	51		4287	7	4562
4704	320	224	1205	13		3324	291	3548
4713	325	87	1259	14		3453	1445	3540
4724	272	189	1132	20		3538	335	3727
4751	136	139	650	20		4096	35	4235
4755	546	147	1284	0		3412	235	3559
4757	164	33	629	13		4101	470	4134
4771	523	217	611	0		3909	275	4126
4795	485	88	1781	14		2991	175	3079
4801	389	19	1405	20		3384	89	3403
4801	323	196	1186	18		3439	297	3635
4807	332	121	1309	0		3476	1055	3597
4813	371	112	1355	19		3363	603	3475
4877	300	169	1170	12		3634	260	3803
4879	301	117	1195	10		3681	1686	3798
4888	555	284	1486	0		3163	1239	3447
4897	365	116	1355	16		3465	967	3581
4935	425	284	1623	15		3120	22	3404
4946	289	91	1074	8		3812	1601	3903
4972	514	178	573	0		4297	79	4475
4987	67	263	500	8		4461	19	4724
5047	315	78	1190	20		3832	230	3910
5048	170	39	664	26		4369	199	4408
5050	51	235	404	33		4612	159	4847
5053	367	21	1330	11		3708	29	3729
5079	333	132	1282	5		3733	0	3865
5087	412	249	1735	8		3351	1439	3600
5089	552	188	1460	0		3529	308	3717
5103	400	130	1557	20		3531	1528	3661
5107	346	31	1281	5		3819	1003	3850
5109	267	55	996	14		4075	1848	4130
5112	430	116	1591	0		3446	1378	3562
5113	440	189	1739	19		3346	1302	3535
5115	128	246	625	6		4394	4324	4640
5126	395	95	1480	11		3607	389	3702
5131	119	141	573	5		4550	580	4691
5160	473	160	1806	9		3325	922	3485
5164	225	272	1072	12		4067	3350	4339
5169	375	254	1566	15		3565	1551	3819
5175	223	23	828	27		4337	525	4360
5177	156	117	684	6		4469	238	4586
5182	491	60	1765	6		3390	806	3450
5192	257	294	1100	8		3959	267	4253
5219	551	202	1501	0		3647	302	3849
5238	310	65	1162	21		4056	14	4121
5238	160	226	611	27		4406	30	4632
5244	209	10	782	33		4457	35	4467
5259	423	42	1567	36		3692	62	3734
5260	335	284	1424	19		3749	1326	4033
5270	459	275	1704	11		3370	316	3645
5291	443	27	1602	9		3679	679	3706
5297	393	188	1542	20		3695	551	3883
5318	303	53	1101	20		4178	1871	4231
5324	31	237	129	13		4963	124	5200
5333	133	235	696	24		4597	93	4832
5333	206	230	982	7		4337	145	4567
5340	175	250	891	20		4430	1239	4680
5345	53	265	309	33		4869	281	5134
5351	189	92	723	16		4554	21	4646
5354	290	14	1053	5		4292	1913	4306
5391	419	126	1528	9		3756	639	3882
5397	368	130	1386	0		3937	767	4067
5405	545	161	1185	0		4062	357	4223
5412	471	262	1827	0		3488	656	3750
5433	519	246	776	0		4624	234	4870
5450	124	274	578	20		4718	483	4992
5525	30	221	276	14		5180	441	5401
5526	239	116	924	31		4536	40	4652
5531	293	166	1083	10		4305	1871	4471
5536	140	229	747	15		4774	2015	5003
5579	469	271	1705	18		3652	989	3923
5594	91	193	424	11		5059	165	5252
5599	438	146	1660	9		3882	354	4028
5600	372	253	1577	16		4005	925	4258
5602	72	236	300	29		5095	42	5331
5603	427	59	1594	28		4004	34	4063
5604	401	96	1467	6		4063	934	4159
5605	526	161	815	0		4736	64	4897
5617	292	269	1222	17		4288	0	4557
5636	262	65	995	5		4608	436	4673
5649	309	150	1162	17		4386	321	4536
5653	455	40	1657	18		3996	145	4036
5683	269	63	1017	18		4636	0	4699
5685	76	153	350	17		5246	17	5399
5693	433	81	1578	5		4056	791	4137
5697	312	153	1224	39		4423	132	4576
5699	558	278	1798	0		3845	8	4123
5704	380	51	1396	17		4280	315	4331
5705	362	104	1401	23		4297	10	4401
5727	316	272	1153	12		4316	236	4588
5738	343	145	1345	16		4340	1133	4485
5772	298	142	1097	5		4561	257	4703
5775	180	151	777	28		4947	505	5098
5793	242	85	939	25		4818	453	4903
5793	415	267	1626	5		4026	1487	4293
5812	171	283	667	18		4888	206	5171
5816	373	138	1364	12		4336	771	4474
5825	414	117	1553	16		4215	103	4332
5833	188	86	728	26		5045	0	5131
5849	324	98	1269	26		4580	750	4678
5857	126	217	579	32		5175	252	5392
5889	345	230	1446	26		4405	87	4635
5901	417	118	1520	8		4276	1414	4394
5926	84	89	352	45		5532	76	5621
5928	122	263	684	12		5209	548	5472
5959	355	187	1443	5		4481	325	4668
5964	14	199	204	19		5711	0	5910
5964	411	32	1507	23		4445	82	4477
6007	282	179	1141	16		4808	482	4987
6022	363	249	1409	18		4466	0	4715
6025	431	131	1600	20		4338	775	4469
6036	364	77	1373	29		4650	690	4727
6059	486	38	1751	30		4303	356	4341
6078	340	25	1268	32		4804	1583	4829
6102	434	206	1591	20		4338	797	4544
6105	498	240	1975	12		4117	41	4357
6132	446	238	1729	19		4300	1628	4538
6144	354	214	1340	9		4640	318	4854
6145	488	196	1774	14		4229	866	4425
6146	444	191	1726	8		4364	1320	4555
6156	94	221	546	7		5584	163	5805
6177	559	274	1798	0		4315	1132	4589
6181	306	187	1269	20		4902	0	5089
6191	77	244	313	6		5660	1645	5904
6202	381	254	1485	6		4570	318	4824
6204	406	164	1588	16		4578	2367	4742
6205	468	149	1720	39		4406	389	4555
6223	265	277	1207	19		4973	2221	5250
6251	111	110	460	32		5737	280	5847
6257	224	101	894	13		5335	658	5436
6258	416	247	1595	6		4507	1527	4754
6265	451	157	1653	30		4506	365	4663
6300	247	182	1014	22		5216	238	5398
6328	472	52	1688	28		4607	0	4659
6352	177	86	701	14		5599	200	5685
6355	151	74	643	10		5705	520	5779
6377	270	277	1192	9		5110	1946	5387
6388	390	115	1448	24		4871	233	4986
6392	275	258	1164	20		5129	1390	5387
6448	192	142	813	9		5595	380	5737
6462	413	66	1518	19		4903	227	4969
6468	338	102	1299	19		5129	414	5231
6497	169	279	803	25		5580	2	5859
6531	454	226	1630	27		4695	678	4921
6534	404	34	1469	18		5040	318	5074
6546	327	243	1360	11		5118	545	5361
6557	480	182	1878	13		4674	2190	4856
6571	385	15	1401	24		5164	1139	5179
6577	439	280	1798	24		4723	0	5003
6593	357	240	1347	16		5060	339	5300
6594	46	70	231	34		6347	312	6417
6626	422	147	1533	11		4961	228	5108
6629	442	204	1776	28		4842	419	5046
6636	494	79	1819	14		4816	8	4895
6672	231	252	963	20		5567	417	5819
