TT	PID	CT	DL	IO_D		WT	RT	TRT
90	15	20	66	0		14	0	34
153	12	17	54	20		87	0	104
239	10	31	46	13		168	0	199
258	16	166	108	0		34	0	200
284	21	16	102	7		182	0	198
287	5	26	44	35		239	0	265
304	2	53	20	30		242	0	295
306	23	151	131	0		58	4	209
355	49	51	228	0		112	112	163
365	20	108	133	13		177	0	285
393	18	180	188	11		141	0	321
399	25	87	170	20		211	82	298
413	8	94	42	7		287	0	381
439	6	118	98	36		299	0	417
448	13	246	101	12		149	0	395
472	56	59	230	0		194	194	253
491	75	49	301	0		156	156	205
493	89	18	338	0		145	21	163
500	26	195	157	18		198	46	393
545	41	185	223	5		200	31	385
566	134	46	542	0		17	17	63
574	65	82	334	20		237	290	319
584	28	237	161	17		233	8	470
590	142	24	550	0		22	22	46
590	34	141	165	7		313	187	454
601	9	77	58	32		489	0	566
659	57	210	308	0		223	86	433
659	17	284	80	6		310	0	594
710	36	268	246	13		301	35	569
711	24	141	138	16		472	2	613
726	68	117	330	0		346	346	463
752	45	75	215	17		506	9	581
838	107	168	423	0		281	160	449
848	205	47	769	0		37	37	84
889	40	154	239	6		582	247	736
902	71	141	277	9		494	98	635
902	55	196	399	0		493	493	689
933	44	151	317	8		612	204	763
941	118	96	490	0		412	411	508
954	7	186	181	14		742	0	928
982	11	139	172	12		800	0	939
982	152	120	646	0		285	0	405
992	230	38	863	0		105	105	143
995	37	165	181	15		689	51	854
999	235	17	876	0		116	116	133
1030	3	279	69	0		736	0	1015
1030	70	57	281	13		706	25	763
1034	103	16	397	11		636	5	652
1055	101	97	427	19		583	24	680
1058	79	119	340	6		647	17	766
1062	22	290	240	13		682	0	972
1064	114	71	428	16		576	54	647
1088	62	176	364	16		671	279	847
1131	246	80	979	0		152	152	232
1138	61	17	251	14		885	121	902
1138	144	57	598	10		531	17	588
1139	92	10	351	26		785	11	795
1146	82	40	339	5		806	222	846
1149	1	241	65	48		905	0	1146
1155	32	160	255	7		865	176	1025
1163	295	80	1095	0		18	18	98
1172	150	63	600	7		535	11	598
1179	43	134	286	15		881	328	1015
1199	31	237	129	13		838	0	1075
1216	167	121	714	0		466	26	587
1231	60	274	327	9		724	189	998
1234	116	61	461	14		747	233	808
1284	42	162	219	22		958	46	1120
1342	83	86	349	9		955	358	1041
1343	77	244	313	6		812	37	1056
1356	96	40	387	35		957	80	997
1385	210	225	866	0		379	379	604
1386	85	59	348	12		1016	16	1075
1390	66	99	314	12		1032	228	1131
1401	347	102	1312	0		37	37	139
1416	69	53	309	19		1097	17	1150
1454	178	48	714	0		739	739	787
1460	51	235	404	33		1022	52	1257
1474	14	199	204	19		1221	0	1420
1482	123	88	512	6		937	263	1025
1494	100	80	422	33		1046	38	1126
1543	4	205	209	46		1323	0	1528
1550	154	155	614	9		815	60	970
1551	193	23	731	19		814	53	837
1599	297	81	1103	0		451	277	532
1606	81	159	327	27		1148	22	1307
1658	38	260	403	32		1255	59	1515
1686	203	39	795	18		889	144	928
1689	99	196	519	14		1127	353	1323
1724	234	117	941	18		742	0	859
1733	117	170	518	5		1134	182	1304
1761	420	138	1585	0		113	113	251
1762	382	48	1404	0		334	334	382
1763	80	186	390	0		1282	603	1468
1825	110	104	411	9		1321	171	1425
1861	197	183	741	12		949	59	1132
1863	63	148	278	10		1468	339	1616
1914	94	221	546	7		1342	559	1563
1927	271	70	1050	10		860	14	930
1930	74	28	299	34		1619	20	1647
