2     2     2  2

3 

6	15	100	10 

30 

3	1	200	250	2	(100, 20),( 840 , 70) 

3	2	56	160	1	(5, 69) 

5	3	22	20	0 

6	4	30	10	0 

7      	 5     	  3 	11   	 0 

8      	 6      	  21	59     	0 

10     	  7       	 5 	20   	  0 

10     	 8       	 6	18    	  0 

13	 9	 14	40	 0 

15 	10 	13	34 	0 

16 	11 	5 	29	0 

17 	12 	11 	49	0 

19 	13	 9	30	 0 

21 	14 	12 	30	0 

22	 15	 8 	34	0 

23 	16 	10 	40	0 

24 	17	 6	88	 0 

26 	18 	14 	47	0 

27 	19 	13	60	 0 

28 	20 	10 	40	0 

29	 21	 11	58	 0 

30 	22 	7 	90	0 

32 	23 	6 	100	0 

34 	24 	8 	58	0 

35 	25 	9 	48	0 

36 	26 	13	39	 0 

38 	27 	15	67	 0 

39 	28 	7 	86	0 

41 	29 	12	65	 0 

42 	30 	11	86	 0 

SIGKILL TIMES 

9 	34 

50 	8 
